"COUNTY, STATE",POPULATION,DATE,State Code,County Code
"Gilmer County, Georgia",30816,7/1/2018 population estimate,13,123
"Glascock County, Georgia",2995,7/1/2018 population estimate,13,125
"Glynn County, Georgia",85219,7/1/2018 population estimate,13,127
"Gordon County, Georgia",57685,7/1/2018 population estimate,13,129
"Grady County, Georgia",24748,7/1/2018 population estimate,13,131
"Greene County, Georgia",17698,7/1/2018 population estimate,13,133
"Gwinnett County, Georgia",927781,7/1/2018 population estimate,13,135
"Habersham County, Georgia",45388,7/1/2018 population estimate,13,137
"Hall County, Georgia",202148,7/1/2018 population estimate,13,139
"Hancock County, Georgia",8348,7/1/2018 population estimate,13,141
"Haralson County, Georgia",29533,7/1/2018 population estimate,13,143
"Harris County, Georgia",34475,7/1/2018 population estimate,13,145
"Hart County, Georgia",26099,7/1/2018 population estimate,13,147
"Heard County, Georgia",11879,7/1/2018 population estimate,13,149
"Henry County, Georgia",230220,7/1/2018 population estimate,13,151
"Houston County, Georgia",155469,7/1/2018 population estimate,13,153
"Irwin County, Georgia",9398,7/1/2018 population estimate,13,155
"Jackson County, Georgia",70422,7/1/2018 population estimate,13,157
"Jasper County, Georgia",14040,7/1/2018 population estimate,13,159
"Jeff Davis County, Georgia",15029,7/1/2018 population estimate,13,161
"Jefferson County, Georgia",15430,7/1/2018 population estimate,13,163
"Jenkins County, Georgia",8683,7/1/2018 population estimate,13,165
"Johnson County, Georgia",9708,7/1/2018 population estimate,13,167
"Jones County, Georgia",28616,7/1/2018 population estimate,13,169
"Lamar County, Georgia",19000,7/1/2018 population estimate,13,171
"Lanier County, Georgia",10340,7/1/2018 population estimate,13,173
"Laurens County, Georgia",47325,7/1/2018 population estimate,13,175
"Lee County, Georgia",29764,7/1/2018 population estimate,13,177
"Liberty County, Georgia",61497,7/1/2018 population estimate,13,179
"Lincoln County, Georgia",7915,7/1/2018 population estimate,13,181
"Long County, Georgia",18998,7/1/2018 population estimate,13,183
"Lowndes County, Georgia",116321,7/1/2018 population estimate,13,185
"Lumpkin County, Georgia",32955,7/1/2018 population estimate,13,187
"McDuffie County, Georgia",21531,7/1/2018 population estimate,13,189
"McIntosh County, Georgia",14340,7/1/2018 population estimate,13,191
"Macon County, Georgia",13143,7/1/2018 population estimate,13,193
"Madison County, Georgia",29650,7/1/2018 population estimate,13,195
"Marion County, Georgia",8351,7/1/2018 population estimate,13,197
"Meriwether County, Georgia",21068,7/1/2018 population estimate,13,199
"Miller County, Georgia",5686,7/1/2018 population estimate,13,201
"Mitchell County, Georgia",22192,7/1/2018 population estimate,13,205
"Monroe County, Georgia",27520,7/1/2018 population estimate,13,207
"Montgomery County, Georgia",9193,7/1/2018 population estimate,13,209
"Morgan County, Georgia",18853,7/1/2018 population estimate,13,211
"Murray County, Georgia",39921,7/1/2018 population estimate,13,213
"Muscogee County, Georgia",194160,7/1/2018 population estimate,13,215
"Newton County, Georgia",109541,7/1/2018 population estimate,13,217
"Oconee County, Georgia",39272,7/1/2018 population estimate,13,219
"Oglethorpe County, Georgia",15054,7/1/2018 population estimate,13,221
"Paulding County, Georgia",164044,7/1/2018 population estimate,13,223
"Peach County, Georgia",27297,7/1/2018 population estimate,13,225
"Pickens County, Georgia",31980,7/1/2018 population estimate,13,227
"Pierce County, Georgia",19389,7/1/2018 population estimate,13,229
"Pike County, Georgia",18634,7/1/2018 population estimate,13,231
"Polk County, Georgia",42470,7/1/2018 population estimate,13,233
"Pulaski County, Georgia",11069,7/1/2018 population estimate,13,235
"Putnam County, Georgia",21809,7/1/2018 population estimate,13,237
"Quitman County, Georgia",2279,7/1/2018 population estimate,13,239
"Rabun County, Georgia",16867,7/1/2018 population estimate,13,241
"Randolph County, Georgia",6833,7/1/2018 population estimate,13,243
"Richmond County, Georgia",201554,7/1/2018 population estimate,13,245
"Rockdale County, Georgia",90594,7/1/2018 population estimate,13,247
"Schley County, Georgia",5236,7/1/2018 population estimate,13,249
"Screven County, Georgia",13938,7/1/2018 population estimate,13,251
"Seminole County, Georgia",8315,7/1/2018 population estimate,13,253
"Spalding County, Georgia",66100,7/1/2018 population estimate,13,255
"Stephens County, Georgia",26035,7/1/2018 population estimate,13,257
"Stewart County, Georgia",6199,7/1/2018 population estimate,13,259
"Sumter County, Georgia",29733,7/1/2018 population estimate,13,261
"Talbot County, Georgia",6272,7/1/2018 population estimate,13,263
"Taliaferro County, Georgia",1608,7/1/2018 population estimate,13,265
"Tattnall County, Georgia",25391,7/1/2018 population estimate,13,267
"Taylor County, Georgia",8039,7/1/2018 population estimate,13,269
"Telfair County, Georgia",15876,7/1/2018 population estimate,13,271
"Terrell County, Georgia",8611,7/1/2018 population estimate,13,273
"Thomas County, Georgia",44448,7/1/2018 population estimate,13,275
"Tift County, Georgia",40571,7/1/2018 population estimate,13,277
"Toombs County, Georgia",26887,7/1/2018 population estimate,13,279
"Towns County, Georgia",11852,7/1/2018 population estimate,13,281
"Treutlen County, Georgia",6809,7/1/2018 population estimate,13,283
"Troup County, Georgia",70034,7/1/2018 population estimate,13,285
"Turner County, Georgia",7912,7/1/2018 population estimate,13,287
"Twiggs County, Georgia",8188,7/1/2018 population estimate,13,289
"Union County, Georgia",24001,7/1/2018 population estimate,13,291
"Upson County, Georgia",26215,7/1/2018 population estimate,13,293
"Walker County, Georgia",69410,7/1/2018 population estimate,13,295
"Walton County, Georgia",93503,7/1/2018 population estimate,13,297
"Ware County, Georgia",35680,7/1/2018 population estimate,13,299
"Warren County, Georgia",5251,7/1/2018 population estimate,13,301
"Washington County, Georgia",20386,7/1/2018 population estimate,13,303
"Wayne County, Georgia",29808,7/1/2018 population estimate,13,305
"Webster County, Georgia",2611,7/1/2018 population estimate,13,307
"Wheeler County, Georgia",7879,7/1/2018 population estimate,13,309
"White County, Georgia",29970,7/1/2018 population estimate,13,311
"Whitfield County, Georgia",104062,7/1/2018 population estimate,13,313
"Wilcox County, Georgia",8812,7/1/2018 population estimate,13,315
"Wilkes County, Georgia",9876,7/1/2018 population estimate,13,317
"Wilkinson County, Georgia",9036,7/1/2018 population estimate,13,319
"Worth County, Georgia",20299,7/1/2018 population estimate,13,321
"Hawaii County, Hawaii",200983,7/1/2018 population estimate,15,001
"Honolulu County, Hawaii",980080,7/1/2018 population estimate,15,003
"Kalawao County, Hawaii",88,7/1/2018 population estimate,15,005
"Kauai County, Hawaii",72133,7/1/2018 population estimate,15,007
"Maui County, Hawaii",167207,7/1/2018 population estimate,15,009
"Ada County, Idaho",469966,7/1/2018 population estimate,16,001
"Adams County, Idaho",4250,7/1/2018 population estimate,16,003
"Bannock County, Idaho",87138,7/1/2018 population estimate,16,005
"Bear Lake County, Idaho",6050,7/1/2018 population estimate,16,007
"Benewah County, Idaho",9226,7/1/2018 population estimate,16,009
"Bingham County, Idaho",46236,7/1/2018 population estimate,16,011
"Blaine County, Idaho",22601,7/1/2018 population estimate,16,013
"Boise County, Idaho",7634,7/1/2018 population estimate,16,015
"Bonner County, Idaho",44727,7/1/2018 population estimate,16,017
"Bonneville County, Idaho",116854,7/1/2018 population estimate,16,019
"Boundary County, Idaho",11948,7/1/2018 population estimate,16,021
"Butte County, Idaho",2611,7/1/2018 population estimate,16,023
"Camas County, Idaho",1127,7/1/2018 population estimate,16,025
"Canyon County, Idaho",223499,7/1/2018 population estimate,16,027
"Caribou County, Idaho",7060,7/1/2018 population estimate,16,029
"Cassia County, Idaho",23864,7/1/2018 population estimate,16,031
"Clark County, Idaho",852,7/1/2018 population estimate,16,033
"Clearwater County, Idaho",8758,7/1/2018 population estimate,16,035
"Custer County, Idaho",4280,7/1/2018 population estimate,16,037
"Elmore County, Idaho",27259,7/1/2018 population estimate,16,039
"Franklin County, Idaho",13726,7/1/2018 population estimate,16,041
"Fremont County, Idaho",13168,7/1/2018 population estimate,16,043
"Gem County, Idaho",17634,7/1/2018 population estimate,16,045
"Gooding County, Idaho",15196,7/1/2018 population estimate,16,047
"Idaho County, Idaho",16513,7/1/2018 population estimate,16,049
"Jefferson County, Idaho",29439,7/1/2018 population estimate,16,051
"Jerome County, Idaho",24015,7/1/2018 population estimate,16,053
"Kootenai County, Idaho",161505,7/1/2018 population estimate,16,055
"Latah County, Idaho",40134,7/1/2018 population estimate,16,057
"Lemhi County, Idaho",7961,7/1/2018 population estimate,16,059
"Lewis County, Idaho",3861,7/1/2018 population estimate,16,061
"Lincoln County, Idaho",5360,7/1/2018 population estimate,16,063
"Madison County, Idaho",39304,7/1/2018 population estimate,16,065
"Minidoka County, Idaho",20825,7/1/2018 population estimate,16,067
"Nez Perce County, Idaho",40408,7/1/2018 population estimate,16,069
"Oneida County, Idaho",4488,7/1/2018 population estimate,16,071
"Owyhee County, Idaho",11693,7/1/2018 population estimate,16,073
"Payette County, Idaho",23551,7/1/2018 population estimate,16,075
"Power County, Idaho",7768,7/1/2018 population estimate,16,077
"Shoshone County, Idaho",12796,7/1/2018 population estimate,16,079
"Teton County, Idaho",11640,7/1/2018 population estimate,16,081
"Twin Falls County, Idaho",86081,7/1/2018 population estimate,16,083
"Valley County, Idaho",11041,7/1/2018 population estimate,16,085
"Washington County, Idaho",10161,7/1/2018 population estimate,16,087
"Adams County, Illinois",65691,7/1/2018 population estimate,17,001
"Alexander County, Illinois",6060,7/1/2018 population estimate,17,003
"Bond County, Illinois",16630,7/1/2018 population estimate,17,005
"Boone County, Illinois",53577,7/1/2018 population estimate,17,007
"Brown County, Illinois",6556,7/1/2018 population estimate,17,009
"Bureau County, Illinois",32993,7/1/2018 population estimate,17,011
"Calhoun County, Illinois",4802,7/1/2018 population estimate,17,013
"Carroll County, Illinois",14312,7/1/2018 population estimate,17,015
"Cass County, Illinois",12260,7/1/2018 population estimate,17,017
"Champaign County, Illinois",209983,7/1/2018 population estimate,17,019
"Christian County, Illinois",32661,7/1/2018 population estimate,17,021
"Clark County, Illinois",15596,7/1/2018 population estimate,17,023
"Clay County, Illinois",13253,7/1/2018 population estimate,17,025
"Clinton County, Illinois",37639,7/1/2018 population estimate,17,027
"Coles County, Illinois",50885,7/1/2018 population estimate,17,029
"Cook County, Illinois",5180493,7/1/2018 population estimate,17,031
"Crawford County, Illinois",18807,7/1/2018 population estimate,17,033
"Cumberland County, Illinois",10808,7/1/2018 population estimate,17,035
"DeKalb County, Illinois",104143,7/1/2018 population estimate,17,037
"De Witt County, Illinois",15769,7/1/2018 population estimate,17,039
"Douglas County, Illinois",19479,7/1/2018 population estimate,17,041
"DuPage County, Illinois",928589,7/1/2018 population estimate,17,043
"Edgar County, Illinois",17360,7/1/2018 population estimate,17,045
"Edwards County, Illinois",6392,7/1/2018 population estimate,17,047
"Effingham County, Illinois",34208,7/1/2018 population estimate,17,049
"Fayette County, Illinois",21416,7/1/2018 population estimate,17,051
"Ford County, Illinois",13264,7/1/2018 population estimate,17,053
"Franklin County, Illinois",38701,7/1/2018 population estimate,17,055
"Fulton County, Illinois",34844,7/1/2018 population estimate,17,057
"Gallatin County, Illinois",5058,7/1/2018 population estimate,17,059
"Greene County, Illinois",13044,7/1/2018 population estimate,17,061
"Grundy County, Illinois",50972,7/1/2018 population estimate,17,063
"Hamilton County, Illinois",8163,7/1/2018 population estimate,17,065
"Hancock County, Illinois",17844,7/1/2018 population estimate,17,067
"Hardin County, Illinois",3910,7/1/2018 population estimate,17,069
"Henderson County, Illinois",6709,7/1/2018 population estimate,17,071
"Henry County, Illinois",49090,7/1/2018 population estimate,17,073
"Iroquois County, Illinois",27604,7/1/2018 population estimate,17,075
"Jackson County, Illinois",57419,7/1/2018 population estimate,17,077
"Jasper County, Illinois",9611,7/1/2018 population estimate,17,079
"Jefferson County, Illinois",37820,7/1/2018 population estimate,17,081
"Jersey County, Illinois",21847,7/1/2018 population estimate,17,083
"Jo Daviess County, Illinois",21366,7/1/2018 population estimate,17,085
"Johnson County, Illinois",12456,7/1/2018 population estimate,17,087
"Kane County, Illinois",534216,7/1/2018 population estimate,17,089
"Kankakee County, Illinois",110024,7/1/2018 population estimate,17,091
"Kendall County, Illinois",127915,7/1/2018 population estimate,17,093
"Knox County, Illinois",50112,7/1/2018 population estimate,17,095
"Lake County, Illinois",700832,7/1/2018 population estimate,17,097
"LaSalle County, Illinois",109430,7/1/2018 population estimate,17,099
"Lawrence County, Illinois",15765,7/1/2018 population estimate,17,101
"Lee County, Illinois",34223,7/1/2018 population estimate,17,103
"Livingston County, Illinois",35761,7/1/2018 population estimate,17,105
"Logan County, Illinois",28925,7/1/2018 population estimate,17,107
"McDonough County, Illinois",29955,7/1/2018 population estimate,17,109
"McHenry County, Illinois",308570,7/1/2018 population estimate,17,111
"McLean County, Illinois",172828,7/1/2018 population estimate,17,113
"Macon County, Illinois",104712,7/1/2018 population estimate,17,115
"Macoupin County, Illinois",45313,7/1/2018 population estimate,17,117
