"COUNTY, STATE",POPULATION,DATE,State Code,County Code
"Fannin County, Georgia",24900,7/1/2016 population estimate,13,111
"Fayette County, Georgia",111627,7/1/2016 population estimate,13,113
"Floyd County, Georgia",96560,7/1/2016 population estimate,13,115
"Forsyth County, Georgia",221009,7/1/2016 population estimate,13,117
"Franklin County, Georgia",22320,7/1/2016 population estimate,13,119
"Fulton County, Georgia",1023336,7/1/2016 population estimate,13,121
"Gilmer County, Georgia",29733,7/1/2016 population estimate,13,123
"Glascock County, Georgia",3006,7/1/2016 population estimate,13,125
"Glynn County, Georgia",84502,7/1/2016 population estimate,13,127
"Gordon County, Georgia",56904,7/1/2016 population estimate,13,129
"Grady County, Georgia",24808,7/1/2016 population estimate,13,131
"Greene County, Georgia",17003,7/1/2016 population estimate,13,133
"Gwinnett County, Georgia",907135,7/1/2016 population estimate,13,135
"Habersham County, Georgia",44246,7/1/2016 population estimate,13,137
"Hall County, Georgia",196637,7/1/2016 population estimate,13,139
"Hancock County, Georgia",8640,7/1/2016 population estimate,13,141
"Haralson County, Georgia",29042,7/1/2016 population estimate,13,143
"Harris County, Georgia",33652,7/1/2016 population estimate,13,145
"Hart County, Georgia",25553,7/1/2016 population estimate,13,147
"Heard County, Georgia",11487,7/1/2016 population estimate,13,149
"Henry County, Georgia",221768,7/1/2016 population estimate,13,151
"Houston County, Georgia",152122,7/1/2016 population estimate,13,153
"Irwin County, Georgia",9422,7/1/2016 population estimate,13,155
"Jackson County, Georgia",64615,7/1/2016 population estimate,13,157
"Jasper County, Georgia",13654,7/1/2016 population estimate,13,159
"Jeff Davis County, Georgia",14877,7/1/2016 population estimate,13,161
"Jefferson County, Georgia",15916,7/1/2016 population estimate,13,163
"Jenkins County, Georgia",8849,7/1/2016 population estimate,13,165
"Johnson County, Georgia",9505,7/1/2016 population estimate,13,167
"Jones County, Georgia",28623,7/1/2016 population estimate,13,169
"Lamar County, Georgia",18469,7/1/2016 population estimate,13,171
"Lanier County, Georgia",10399,7/1/2016 population estimate,13,173
"Laurens County, Georgia",47516,7/1/2016 population estimate,13,175
"Lee County, Georgia",29337,7/1/2016 population estimate,13,177
"Liberty County, Georgia",62570,7/1/2016 population estimate,13,179
"Lincoln County, Georgia",7828,7/1/2016 population estimate,13,181
"Long County, Georgia",18437,7/1/2016 population estimate,13,183
"Lowndes County, Georgia",114628,7/1/2016 population estimate,13,185
"Lumpkin County, Georgia",31445,7/1/2016 population estimate,13,187
"McDuffie County, Georgia",21490,7/1/2016 population estimate,13,189
"McIntosh County, Georgia",13927,7/1/2016 population estimate,13,191
"Taliaferro County, Georgia",1593,7/1/2016 population estimate,13,265
"Tattnall County, Georgia",25092,7/1/2016 population estimate,13,267
"Taylor County, Georgia",8232,7/1/2016 population estimate,13,269
"Telfair County, Georgia",15965,7/1/2016 population estimate,13,271
"Terrell County, Georgia",8967,7/1/2016 population estimate,13,273
"Thomas County, Georgia",45248,7/1/2016 population estimate,13,275
"Tift County, Georgia",40828,7/1/2016 population estimate,13,277
"Toombs County, Georgia",27196,7/1/2016 population estimate,13,279
"Towns County, Georgia",11391,7/1/2016 population estimate,13,281
"Treutlen County, Georgia",6637,7/1/2016 population estimate,13,283
"Troup County, Georgia",70005,7/1/2016 population estimate,13,285
"Turner County, Georgia",8030,7/1/2016 population estimate,13,287
"Twiggs County, Georgia",8171,7/1/2016 population estimate,13,289
"Union County, Georgia",22928,7/1/2016 population estimate,13,291
"Upson County, Georgia",26335,7/1/2016 population estimate,13,293
"Walker County, Georgia",67896,7/1/2016 population estimate,13,295
"Walton County, Georgia",90184,7/1/2016 population estimate,13,297
"Ware County, Georgia",35738,7/1/2016 population estimate,13,299
"Warren County, Georgia",5442,7/1/2016 population estimate,13,301
"Washington County, Georgia",20457,7/1/2016 population estimate,13,303
"Wayne County, Georgia",30104,7/1/2016 population estimate,13,305
"Webster County, Georgia",2599,7/1/2016 population estimate,13,307
"Wheeler County, Georgia",7978,7/1/2016 population estimate,13,309
"White County, Georgia",28884,7/1/2016 population estimate,13,311
"Whitfield County, Georgia",104589,7/1/2016 population estimate,13,313
"Wilcox County, Georgia",8761,7/1/2016 population estimate,13,315
"Wilkes County, Georgia",9805,7/1/2016 population estimate,13,317
"Wilkinson County, Georgia",9104,7/1/2016 population estimate,13,319
"Montgomery County, Georgia",9060,7/1/2016 population estimate,13,209
"Morgan County, Georgia",18170,7/1/2016 population estimate,13,211
"Murray County, Georgia",39315,7/1/2016 population estimate,13,213
"Muscogee County, Georgia",197485,7/1/2016 population estimate,13,215
"Newton County, Georgia",106999,7/1/2016 population estimate,13,217
"Oconee County, Georgia",36838,7/1/2016 population estimate,13,219
"Oglethorpe County, Georgia",14921,7/1/2016 population estimate,13,221
"Paulding County, Georgia",155825,7/1/2016 population estimate,13,223
"Peach County, Georgia",26655,7/1/2016 population estimate,13,225
"Pickens County, Georgia",30832,7/1/2016 population estimate,13,227
"Pierce County, Georgia",19171,7/1/2016 population estimate,13,229
"Pike County, Georgia",17941,7/1/2016 population estimate,13,231
"Polk County, Georgia",41776,7/1/2016 population estimate,13,233
"Pulaski County, Georgia",11251,7/1/2016 population estimate,13,235
"Putnam County, Georgia",21477,7/1/2016 population estimate,13,237
"Quitman County, Georgia",2335,7/1/2016 population estimate,13,239
"Rabun County, Georgia",16559,7/1/2016 population estimate,13,241
"Randolph County, Georgia",7177,7/1/2016 population estimate,13,243
"Richmond County, Georgia",201647,7/1/2016 population estimate,13,245
"Rockdale County, Georgia",89355,7/1/2016 population estimate,13,247
"Schley County, Georgia",5098,7/1/2016 population estimate,13,249
"Screven County, Georgia",14044,7/1/2016 population estimate,13,251
"Seminole County, Georgia",8468,7/1/2016 population estimate,13,253
"Spalding County, Georgia",64806,7/1/2016 population estimate,13,255
"Stephens County, Georgia",25751,7/1/2016 population estimate,13,257
"Stewart County, Georgia",5705,7/1/2016 population estimate,13,259
"Sumter County, Georgia",30389,7/1/2016 population estimate,13,261
"Talbot County, Georgia",6171,7/1/2016 population estimate,13,263
"Payette County, Idaho",23026,7/1/2016 population estimate,16,075
"Power County, Idaho",7654,7/1/2016 population estimate,16,077
"Shoshone County, Idaho",12452,7/1/2016 population estimate,16,079
"Teton County, Idaho",10960,7/1/2016 population estimate,16,081
"Twin Falls County, Idaho",83514,7/1/2016 population estimate,16,083
"Valley County, Idaho",10496,7/1/2016 population estimate,16,085
"Washington County, Idaho",10172,7/1/2016 population estimate,16,087
"Worth County, Georgia",20748,7/1/2016 population estimate,13,321
"Hawaii County, Hawaii",198449,7/1/2016 population estimate,15,001
"Honolulu County, Hawaii",992605,7/1/2016 population estimate,15,003
"Kalawao County, Hawaii",88,7/1/2016 population estimate,15,005
"Kauai County, Hawaii",72029,7/1/2016 population estimate,15,007
"Maui County, Hawaii",165386,7/1/2016 population estimate,15,009
"Ada County, Idaho",444028,7/1/2016 population estimate,16,001
"Adams County, Idaho",3900,7/1/2016 population estimate,16,003
"Bannock County, Idaho",84377,7/1/2016 population estimate,16,005
"Bear Lake County, Idaho",5945,7/1/2016 population estimate,16,007
"Benewah County, Idaho",9092,7/1/2016 population estimate,16,009
"Bingham County, Idaho",45201,7/1/2016 population estimate,16,011
"Blaine County, Idaho",21791,7/1/2016 population estimate,16,013
"Boise County, Idaho",7124,7/1/2016 population estimate,16,015
"Bonner County, Idaho",42536,7/1/2016 population estimate,16,017
"Bonneville County, Idaho",112232,7/1/2016 population estimate,16,019
"Boundary County, Idaho",11681,7/1/2016 population estimate,16,021
"Butte County, Idaho",2501,7/1/2016 population estimate,16,023
"Camas County, Idaho",1072,7/1/2016 population estimate,16,025
"Canyon County, Idaho",211698,7/1/2016 population estimate,16,027
"Caribou County, Idaho",6887,7/1/2016 population estimate,16,029
"Cassia County, Idaho",23504,7/1/2016 population estimate,16,031
"Clark County, Idaho",860,7/1/2016 population estimate,16,033
"Clearwater County, Idaho",8497,7/1/2016 population estimate,16,035
"Custer County, Idaho",4096,7/1/2016 population estimate,16,037
"Elmore County, Idaho",26018,7/1/2016 population estimate,16,039
"Franklin County, Idaho",13406,7/1/2016 population estimate,16,041
"Fremont County, Idaho",12943,7/1/2016 population estimate,16,043
"Gem County, Idaho",17184,7/1/2016 population estimate,16,045
"Gooding County, Idaho",15185,7/1/2016 population estimate,16,047
"Idaho County, Idaho",16156,7/1/2016 population estimate,16,049
"Jefferson County, Idaho",27839,7/1/2016 population estimate,16,051
"Jerome County, Idaho",22994,7/1/2016 population estimate,16,053
"Kootenai County, Idaho",154311,7/1/2016 population estimate,16,055
"Latah County, Idaho",39196,7/1/2016 population estimate,16,057
"Lemhi County, Idaho",7723,7/1/2016 population estimate,16,059
"Lewis County, Idaho",3853,7/1/2016 population estimate,16,061
"Lincoln County, Idaho",5271,7/1/2016 population estimate,16,063
"Madison County, Idaho",39048,7/1/2016 population estimate,16,065
"Minidoka County, Idaho",20616,7/1/2016 population estimate,16,067
"Nez Perce County, Idaho",40369,7/1/2016 population estimate,16,069
"Oneida County, Idaho",4343,7/1/2016 population estimate,16,071
"Owyhee County, Idaho",11389,7/1/2016 population estimate,16,073
"Franklin County, Illinois",39156,7/1/2016 population estimate,17,055
"Fulton County, Illinois",35536,7/1/2016 population estimate,17,057
"Gallatin County, Illinois",5212,7/1/2016 population estimate,17,059
"Greene County, Illinois",13093,7/1/2016 population estimate,17,061
"Grundy County, Illinois",50437,7/1/2016 population estimate,17,063
"Hamilton County, Illinois",8061,7/1/2016 population estimate,17,065
"Hancock County, Illinois",18508,7/1/2016 population estimate,17,067
"Hardin County, Illinois",4024,7/1/2016 population estimate,17,069
"Henderson County, Illinois",6869,7/1/2016 population estimate,17,071
"Henry County, Illinois",49280,7/1/2016 population estimate,17,073
"Iroquois County, Illinois",28334,7/1/2016 population estimate,17,075
"Jackson County, Illinois",58870,7/1/2016 population estimate,17,077
"Jasper County, Illinois",9536,7/1/2016 population estimate,17,079
"Jefferson County, Illinois",38460,7/1/2016 population estimate,17,081
"Jersey County, Illinois",22025,7/1/2016 population estimate,17,083
"Jo Daviess County, Illinois",21770,7/1/2016 population estimate,17,085
"Johnson County, Illinois",12902,7/1/2016 population estimate,17,087
"Kane County, Illinois",531715,7/1/2016 population estimate,17,089
"Kankakee County, Illinois",110008,7/1/2016 population estimate,17,091
"Kendall County, Illinois",124695,7/1/2016 population estimate,17,093
"Knox County, Illinois",50938,7/1/2016 population estimate,17,095
"Lake County, Illinois",703047,7/1/2016 population estimate,17,097
"LaSalle County, Illinois",110642,7/1/2016 population estimate,17,099
"Lawrence County, Illinois",16377,7/1/2016 population estimate,17,101
"Lee County, Illinois",34251,7/1/2016 population estimate,17,103
"Livingston County, Illinois",36526,7/1/2016 population estimate,17,105
"Logan County, Illinois",29527,7/1/2016 population estimate,17,107
"McDonough County, Illinois",30996,7/1/2016 population estimate,17,109
"Adams County, Illinois",66578,7/1/2016 population estimate,17,001
"Alexander County, Illinois",6478,7/1/2016 population estimate,17,003
"Bond County, Illinois",16824,7/1/2016 population estimate,17,005
"Boone County, Illinois",53503,7/1/2016 population estimate,17,007
"Brown County, Illinois",6762,7/1/2016 population estimate,17,009
"Bureau County, Illinois",33359,7/1/2016 population estimate,17,011
"Calhoun County, Illinois",4894,7/1/2016 population estimate,17,013
"Carroll County, Illinois",14539,7/1/2016 population estimate,17,015
"Cass County, Illinois",12676,7/1/2016 population estimate,17,017
"Champaign County, Illinois",208419,7/1/2016 population estimate,17,019
"Christian County, Illinois",33309,7/1/2016 population estimate,17,021
"Clark County, Illinois",15938,7/1/2016 population estimate,17,023
"Clay County, Illinois",13300,7/1/2016 population estimate,17,025
"Clinton County, Illinois",37729,7/1/2016 population estimate,17,027
"Coles County, Illinois",52343,7/1/2016 population estimate,17,029
"Cook County, Illinois",5203499,7/1/2016 population estimate,17,031
"Crawford County, Illinois",19308,7/1/2016 population estimate,17,033
"Cumberland County, Illinois",10858,7/1/2016 population estimate,17,035
"DeKalb County, Illinois",104528,7/1/2016 population estimate,17,037
"De Witt County, Illinois",16226,7/1/2016 population estimate,17,039
"Douglas County, Illinois",19630,7/1/2016 population estimate,17,041
"DuPage County, Illinois",929368,7/1/2016 population estimate,17,043
"Edgar County, Illinois",17566,7/1/2016 population estimate,17,045
"Edwards County, Illinois",6523,7/1/2016 population estimate,17,047
"Effingham County, Illinois",34386,7/1/2016 population estimate,17,049
"Fayette County, Illinois",21789,7/1/2016 population estimate,17,051
"Ford County, Illinois",13575,7/1/2016 population estimate,17,053
"White County, Illinois",14292,7/1/2016 population estimate,17,193
"Whiteside County, Illinois",56536,7/1/2016 population estimate,17,195
"Will County, Illinois",689529,7/1/2016 population estimate,17,197
"Williamson County, Illinois",67560,7/1/2016 population estimate,17,199
