"COUNTY, STATE",POPULATION,DATE,State Code,County Code
"Fannin County, Georgia",25322,7/1/2017 population estimate,13,111
"Fayette County, Georgia",112549,7/1/2017 population estimate,13,113
"Floyd County, Georgia",97613,7/1/2017 population estimate,13,115
"Forsyth County, Georgia",227967,7/1/2017 population estimate,13,117
"Franklin County, Georgia",22820,7/1/2017 population estimate,13,119
"Fulton County, Georgia",1041423,7/1/2017 population estimate,13,121
"Gilmer County, Georgia",30674,7/1/2017 population estimate,13,123
"Glascock County, Georgia",3062,7/1/2017 population estimate,13,125
"Glynn County, Georgia",85282,7/1/2017 population estimate,13,127
"Gordon County, Georgia",57089,7/1/2017 population estimate,13,129
"Grady County, Georgia",24819,7/1/2017 population estimate,13,131
"Greene County, Georgia",17281,7/1/2017 population estimate,13,133
"Gwinnett County, Georgia",920260,7/1/2017 population estimate,13,135
"Habersham County, Georgia",44567,7/1/2017 population estimate,13,137
"Hall County, Georgia",199335,7/1/2017 population estimate,13,139
"Hancock County, Georgia",8561,7/1/2017 population estimate,13,141
"Haralson County, Georgia",29256,7/1/2017 population estimate,13,143
"Harris County, Georgia",33915,7/1/2017 population estimate,13,145
"Hart County, Georgia",25794,7/1/2017 population estimate,13,147
"Heard County, Georgia",11730,7/1/2017 population estimate,13,149
"Henry County, Georgia",225813,7/1/2017 population estimate,13,151
"Houston County, Georgia",153479,7/1/2017 population estimate,13,153
"Irwin County, Georgia",9410,7/1/2017 population estimate,13,155
"Jackson County, Georgia",67519,7/1/2017 population estimate,13,157
"Jasper County, Georgia",13964,7/1/2017 population estimate,13,159
"Jeff Davis County, Georgia",15025,7/1/2017 population estimate,13,161
"Jefferson County, Georgia",15648,7/1/2017 population estimate,13,163
"Jenkins County, Georgia",8767,7/1/2017 population estimate,13,165
"Johnson County, Georgia",9788,7/1/2017 population estimate,13,167
"Jones County, Georgia",28470,7/1/2017 population estimate,13,169
"Lamar County, Georgia",18599,7/1/2017 population estimate,13,171
"Lanier County, Georgia",10425,7/1/2017 population estimate,13,173
"Laurens County, Georgia",47330,7/1/2017 population estimate,13,175
"Lee County, Georgia",29470,7/1/2017 population estimate,13,177
"Liberty County, Georgia",61386,7/1/2017 population estimate,13,179
"Lincoln County, Georgia",7880,7/1/2017 population estimate,13,181
"Long County, Georgia",19014,7/1/2017 population estimate,13,183
"Terrell County, Georgia",8729,7/1/2017 population estimate,13,273
"Thomas County, Georgia",44779,7/1/2017 population estimate,13,275
"Tift County, Georgia",40598,7/1/2017 population estimate,13,277
"Toombs County, Georgia",26999,7/1/2017 population estimate,13,279
"Towns County, Georgia",11506,7/1/2017 population estimate,13,281
"Treutlen County, Georgia",6740,7/1/2017 population estimate,13,283
"Troup County, Georgia",69786,7/1/2017 population estimate,13,285
"Marion County, Georgia",8450,7/1/2017 population estimate,13,197
"Meriwether County, Georgia",21049,7/1/2017 population estimate,13,199
"Miller County, Georgia",5838,7/1/2017 population estimate,13,201
"Mitchell County, Georgia",22292,7/1/2017 population estimate,13,205
"Monroe County, Georgia",27113,7/1/2017 population estimate,13,207
"Montgomery County, Georgia",9031,7/1/2017 population estimate,13,209
"Morgan County, Georgia",18412,7/1/2017 population estimate,13,211
"Murray County, Georgia",39782,7/1/2017 population estimate,13,213
"Muscogee County, Georgia",194058,7/1/2017 population estimate,13,215
"Newton County, Georgia",108078,7/1/2017 population estimate,13,217
"Oconee County, Georgia",38028,7/1/2017 population estimate,13,219
"Oglethorpe County, Georgia",14877,7/1/2017 population estimate,13,221
"Paulding County, Georgia",159445,7/1/2017 population estimate,13,223
"Peach County, Georgia",27099,7/1/2017 population estimate,13,225
"Pickens County, Georgia",31588,7/1/2017 population estimate,13,227
"Pierce County, Georgia",19307,7/1/2017 population estimate,13,229
"Pike County, Georgia",18217,7/1/2017 population estimate,13,231
"Polk County, Georgia",42085,7/1/2017 population estimate,13,233
"Pulaski County, Georgia",11201,7/1/2017 population estimate,13,235
"Putnam County, Georgia",21730,7/1/2017 population estimate,13,237
"Quitman County, Georgia",2358,7/1/2017 population estimate,13,239
"Rabun County, Georgia",16602,7/1/2017 population estimate,13,241
"Randolph County, Georgia",7075,7/1/2017 population estimate,13,243
"Richmond County, Georgia",201800,7/1/2017 population estimate,13,245
"Rockdale County, Georgia",90312,7/1/2017 population estimate,13,247
"Schley County, Georgia",5213,7/1/2017 population estimate,13,249
"Screven County, Georgia",13953,7/1/2017 population estimate,13,251
"Seminole County, Georgia",8292,7/1/2017 population estimate,13,253
"Spalding County, Georgia",65380,7/1/2017 population estimate,13,255
"Stephens County, Georgia",25890,7/1/2017 population estimate,13,257
"Stewart County, Georgia",5985,7/1/2017 population estimate,13,259
"Sumter County, Georgia",29847,7/1/2017 population estimate,13,261
"Talbot County, Georgia",6249,7/1/2017 population estimate,13,263
"Taliaferro County, Georgia",1628,7/1/2017 population estimate,13,265
"Tattnall County, Georgia",25334,7/1/2017 population estimate,13,267
"Taylor County, Georgia",8142,7/1/2017 population estimate,13,269
"Telfair County, Georgia",15989,7/1/2017 population estimate,13,271
"Fremont County, Idaho",13094,7/1/2017 population estimate,16,043
"Gem County, Idaho",17379,7/1/2017 population estimate,16,045
"Gooding County, Idaho",15124,7/1/2017 population estimate,16,047
"Idaho County, Idaho",16369,7/1/2017 population estimate,16,049
"Jefferson County, Idaho",28446,7/1/2017 population estimate,16,051
"Jerome County, Idaho",23627,7/1/2017 population estimate,16,053
"Turner County, Georgia",7961,7/1/2017 population estimate,13,287
"Twiggs County, Georgia",8174,7/1/2017 population estimate,13,289
"Union County, Georgia",23459,7/1/2017 population estimate,13,291
"Upson County, Georgia",26135,7/1/2017 population estimate,13,293
"Walker County, Georgia",68939,7/1/2017 population estimate,13,295
"Walton County, Georgia",91600,7/1/2017 population estimate,13,297
"Ware County, Georgia",35871,7/1/2017 population estimate,13,299
"Warren County, Georgia",5303,7/1/2017 population estimate,13,301
"Washington County, Georgia",20313,7/1/2017 population estimate,13,303
"Wayne County, Georgia",29817,7/1/2017 population estimate,13,305
"Webster County, Georgia",2605,7/1/2017 population estimate,13,307
"Wheeler County, Georgia",7952,7/1/2017 population estimate,13,309
"White County, Georgia",29453,7/1/2017 population estimate,13,311
"Whitfield County, Georgia",104658,7/1/2017 population estimate,13,313
"Wilcox County, Georgia",8800,7/1/2017 population estimate,13,315
"Wilkes County, Georgia",9892,7/1/2017 population estimate,13,317
"Wilkinson County, Georgia",8959,7/1/2017 population estimate,13,319
"Worth County, Georgia",20533,7/1/2017 population estimate,13,321
"Hawaii County, Hawaii",200381,7/1/2017 population estimate,15,001
"Honolulu County, Hawaii",988650,7/1/2017 population estimate,15,003
"Kalawao County, Hawaii",88,7/1/2017 population estimate,15,005
"Kauai County, Hawaii",72159,7/1/2017 population estimate,15,007
"Maui County, Hawaii",166260,7/1/2017 population estimate,15,009
"Ada County, Idaho",456849,7/1/2017 population estimate,16,001
"Adams County, Idaho",4147,7/1/2017 population estimate,16,003
"Bannock County, Idaho",85269,7/1/2017 population estimate,16,005
"Bear Lake County, Idaho",6028,7/1/2017 population estimate,16,007
"Benewah County, Idaho",9184,7/1/2017 population estimate,16,009
"Bingham County, Idaho",45927,7/1/2017 population estimate,16,011
"Blaine County, Idaho",22024,7/1/2017 population estimate,16,013
"Boise County, Idaho",7290,7/1/2017 population estimate,16,015
"Bonner County, Idaho",43560,7/1/2017 population estimate,16,017
"Bonneville County, Idaho",114595,7/1/2017 population estimate,16,019
"Boundary County, Idaho",11922,7/1/2017 population estimate,16,021
"Butte County, Idaho",2602,7/1/2017 population estimate,16,023
"Camas County, Idaho",1102,7/1/2017 population estimate,16,025
"Canyon County, Idaho",216699,7/1/2017 population estimate,16,027
"Caribou County, Idaho",7034,7/1/2017 population estimate,16,029
"Cassia County, Idaho",23664,7/1/2017 population estimate,16,031
"Clark County, Idaho",873,7/1/2017 population estimate,16,033
"Clearwater County, Idaho",8546,7/1/2017 population estimate,16,035
"Custer County, Idaho",4172,7/1/2017 population estimate,16,037
"Elmore County, Idaho",26823,7/1/2017 population estimate,16,039
"Franklin County, Idaho",13564,7/1/2017 population estimate,16,041
"DuPage County, Illinois",930128,7/1/2017 population estimate,17,043
"Edgar County, Illinois",17328,7/1/2017 population estimate,17,045
"Edwards County, Illinois",6486,7/1/2017 population estimate,17,047
"Effingham County, Illinois",34132,7/1/2017 population estimate,17,049
"Fayette County, Illinois",21784,7/1/2017 population estimate,17,051
"Ford County, Illinois",13280,7/1/2017 population estimate,17,053
"Kootenai County, Idaho",157637,7/1/2017 population estimate,16,055
"Latah County, Idaho",39333,7/1/2017 population estimate,16,057
"Lemhi County, Idaho",7875,7/1/2017 population estimate,16,059
"Lewis County, Idaho",3887,7/1/2017 population estimate,16,061
"Lincoln County, Idaho",5318,7/1/2017 population estimate,16,063
"Madison County, Idaho",39141,7/1/2017 population estimate,16,065
"Minidoka County, Idaho",20729,7/1/2017 population estimate,16,067
"Nez Perce County, Idaho",40385,7/1/2017 population estimate,16,069
"Oneida County, Idaho",4427,7/1/2017 population estimate,16,071
"Owyhee County, Idaho",11628,7/1/2017 population estimate,16,073
"Payette County, Idaho",23215,7/1/2017 population estimate,16,075
"Power County, Idaho",7600,7/1/2017 population estimate,16,077
"Shoshone County, Idaho",12542,7/1/2017 population estimate,16,079
"Teton County, Idaho",11381,7/1/2017 population estimate,16,081
"Twin Falls County, Idaho",85124,7/1/2017 population estimate,16,083
"Valley County, Idaho",10687,7/1/2017 population estimate,16,085
"Washington County, Idaho",10121,7/1/2017 population estimate,16,087
"Adams County, Illinois",66234,7/1/2017 population estimate,17,001
"Alexander County, Illinois",6315,7/1/2017 population estimate,17,003
"Bond County, Illinois",16948,7/1/2017 population estimate,17,005
"Boone County, Illinois",53513,7/1/2017 population estimate,17,007
"Brown County, Illinois",6716,7/1/2017 population estimate,17,009
"Bureau County, Illinois",33243,7/1/2017 population estimate,17,011
"Calhoun County, Illinois",4833,7/1/2017 population estimate,17,013
"Carroll County, Illinois",14518,7/1/2017 population estimate,17,015
"Cass County, Illinois",12505,7/1/2017 population estimate,17,017
"Champaign County, Illinois",209399,7/1/2017 population estimate,17,019
"Christian County, Illinois",33102,7/1/2017 population estimate,17,021
"Clark County, Illinois",15767,7/1/2017 population estimate,17,023
"Clay County, Illinois",13269,7/1/2017 population estimate,17,025
"Clinton County, Illinois",37614,7/1/2017 population estimate,17,027
"Coles County, Illinois",51979,7/1/2017 population estimate,17,029
"Cook County, Illinois",5211263,7/1/2017 population estimate,17,031
"Crawford County, Illinois",18961,7/1/2017 population estimate,17,033
"Cumberland County, Illinois",10908,7/1/2017 population estimate,17,035
"DeKalb County, Illinois",104733,7/1/2017 population estimate,17,037
"De Witt County, Illinois",15942,7/1/2017 population estimate,17,039
"Douglas County, Illinois",19748,7/1/2017 population estimate,17,041
"Ogle County, Illinois",51063,7/1/2017 population estimate,17,141
"Peoria County, Illinois",183011,7/1/2017 population estimate,17,143
"Perry County, Illinois",21285,7/1/2017 population estimate,17,145
"Piatt County, Illinois",16445,7/1/2017 population estimate,17,147
"Pike County, Illinois",15821,7/1/2017 population estimate,17,149
"Pope County, Illinois",4325,7/1/2017 population estimate,17,151
"Franklin County, Illinois",39041,7/1/2017 population estimate,17,055
"Fulton County, Illinois",35110,7/1/2017 population estimate,17,057
"Gallatin County, Illinois",5080,7/1/2017 population estimate,17,059
"Greene County, Illinois",13174,7/1/2017 population estimate,17,061
"Grundy County, Illinois",50586,7/1/2017 population estimate,17,063
"Hamilton County, Illinois",8194,7/1/2017 population estimate,17,065
"Hancock County, Illinois",18020,7/1/2017 population estimate,17,067
"Hardin County, Illinois",4046,7/1/2017 population estimate,17,069
"Henderson County, Illinois",6795,7/1/2017 population estimate,17,071
"Henry County, Illinois",49328,7/1/2017 population estimate,17,073
"Iroquois County, Illinois",27876,7/1/2017 population estimate,17,075
"Jackson County, Illinois",58284,7/1/2017 population estimate,17,077
"Jasper County, Illinois",9578,7/1/2017 population estimate,17,079
"Jefferson County, Illinois",38179,7/1/2017 population estimate,17,081
"Jersey County, Illinois",21941,7/1/2017 population estimate,17,083
"Jo Daviess County, Illinois",21594,7/1/2017 population estimate,17,085
"Johnson County, Illinois",12900,7/1/2017 population estimate,17,087
"Kane County, Illinois",534667,7/1/2017 population estimate,17,089
"Kankakee County, Illinois",109605,7/1/2017 population estimate,17,091
"Kendall County, Illinois",126218,7/1/2017 population estimate,17,093
"Knox County, Illinois",50638,7/1/2017 population estimate,17,095
"Lake County, Illinois",703520,7/1/2017 population estimate,17,097
"LaSalle County, Illinois",110067,7/1/2017 population estimate,17,099
"Lawrence County, Illinois",16168,7/1/2017 population estimate,17,101
"Lee County, Illinois",34406,7/1/2017 population estimate,17,103
"Livingston County, Illinois",36518,7/1/2017 population estimate,17,105
"Logan County, Illinois",29245,7/1/2017 population estimate,17,107
