"COUNTY, STATE",POPULATION,DATE,State Code,County Code
"Logan County, Ohio",45672,7/1/2019 population estimate,39,091
"Summit County, Ohio",541013,7/1/2019 population estimate,39,153
"Shelby County, Ohio",48590,7/1/2019 population estimate,39,149
"Williams County, Ohio",36692,7/1/2019 population estimate,39,171
"Guaynabo Municipio, Puerto Rico",83728,7/1/2019 population estimate,72,061
"Fajardo Municipio, Puerto Rico",29454,7/1/2019 population estimate,72,053
"Aguas Buenas Municipio, Puerto Rico",24814,7/1/2019 population estimate,72,007
"Hatillo Municipio, Puerto Rico",39218,7/1/2019 population estimate,72,065
"Santa Isabel Municipio, Puerto Rico",21209,7/1/2019 population estimate,72,133
"Mayagüez Municipio, Puerto Rico",71530,7/1/2019 population estimate,72,097
"Río Grande Municipio, Puerto Rico",48025,7/1/2019 population estimate,72,119
"Añasco Municipio, Puerto Rico",26161,7/1/2019 population estimate,72,011
"Cataño Municipio, Puerto Rico",23121,7/1/2019 population estimate,72,033
"Guánica Municipio, Puerto Rico",15383,7/1/2019 population estimate,72,055
"Seminole County, Florida",471826,7/1/2019 population estimate,12,117
"Flagler County, Florida",115081,7/1/2019 population estimate,12,035
"Hamilton County, Florida",14428,7/1/2019 population estimate,12,047
"Osceola County, Florida",375751,7/1/2019 population estimate,12,097
"Gadsden County, Florida",45660,7/1/2019 population estimate,12,039
"Lee County, Florida",770577,7/1/2019 population estimate,12,071
"Hardee County, Florida",26937,7/1/2019 population estimate,12,049
"Orange County, Florida",1393452,7/1/2019 population estimate,12,095
"Highlands County, Florida",106221,7/1/2019 population estimate,12,055
"DeSoto County, Florida",38001,7/1/2019 population estimate,12,027
"Charlotte County, Florida",188910,7/1/2019 population estimate,12,015
"Monroe County, Alabama",20733,7/1/2019 population estimate,01,099
"Howard County, Arkansas",13202,7/1/2019 population estimate,05,061
"Garland County, Arkansas",99386,7/1/2019 population estimate,05,051
"Mississippi County, Arkansas",40651,7/1/2019 population estimate,05,093
"Pope County, Arkansas",64072,7/1/2019 population estimate,05,115
"Prairie County, Arkansas",8062,7/1/2019 population estimate,05,117
"Cleburne County, Arkansas",24919,7/1/2019 population estimate,05,023
"Cleveland County, Arkansas",7956,7/1/2019 population estimate,05,025
"Jackson County, Arkansas",16719,7/1/2019 population estimate,05,067
"Hempstead County, Arkansas",21532,7/1/2019 population estimate,05,057
"Baxter County, Arkansas",41932,7/1/2019 population estimate,05,005
"Ashley County, Arkansas",19657,7/1/2019 population estimate,05,003
"Craighead County, Arkansas",110332,7/1/2019 population estimate,05,031
"Greene County, Arkansas",45325,7/1/2019 population estimate,05,055
"Lafayette County, Arkansas",6624,7/1/2019 population estimate,05,073
"Perry County, Arkansas",10455,7/1/2019 population estimate,05,105
"Poinsett County, Arkansas",23528,7/1/2019 population estimate,05,111
"Yell County, Arkansas",21341,7/1/2019 population estimate,05,149
"Calhoun County, Arkansas",5189,7/1/2019 population estimate,05,013
"Bradley County, Arkansas",10763,7/1/2019 population estimate,05,011
"Lawrence County, Arkansas",16406,7/1/2019 population estimate,05,075
"Polk County, Arkansas",19964,7/1/2019 population estimate,05,113
"Conway County, Arkansas",20846,7/1/2019 population estimate,05,029
"Newton County, Arkansas",7753,7/1/2019 population estimate,05,101
"Little River County, Arkansas",12259,7/1/2019 population estimate,05,081
"Lonoke County, Arkansas",73309,7/1/2019 population estimate,05,085
"Miller County, Arkansas",43257,7/1/2019 population estimate,05,091
"St. Francis County, Arkansas",24994,7/1/2019 population estimate,05,123
"White County, Arkansas",78753,7/1/2019 population estimate,05,145
"Sumter County, South Carolina",106721,7/1/2019 population estimate,45,085
"Loíza Municipio, Puerto Rico",24553,7/1/2019 population estimate,72,087
"Lawrence County, Alabama",32924,7/1/2019 population estimate,01,079
"Lee County, Alabama",164542,7/1/2019 population estimate,01,081
"Union County, Arkansas",38682,7/1/2019 population estimate,05,139
"Woodruff County, Arkansas",6320,7/1/2019 population estimate,05,147
"Sharp County, Arkansas",17442,7/1/2019 population estimate,05,135
"Stone County, Arkansas",12506,7/1/2019 population estimate,05,137
"Washington County, Arkansas",239187,7/1/2019 population estimate,05,143
"Merced County, California",277680,7/1/2019 population estimate,06,047
"Mariposa County, California",17203,7/1/2019 population estimate,06,043
"Yuba County, California",78668,7/1/2019 population estimate,06,115
"Contra Costa County, California",1153526,7/1/2019 population estimate,06,013
"Lassen County, California",30573,7/1/2019 population estimate,06,035
"Stanislaus County, California",550660,7/1/2019 population estimate,06,099
"Sonoma County, California",494336,7/1/2019 population estimate,06,097
"Tehama County, California",65084,7/1/2019 population estimate,06,103
"Mono County, California",14444,7/1/2019 population estimate,06,051
"San Benito County, California",62808,7/1/2019 population estimate,06,069
"Sacramento County, California",1552058,7/1/2019 population estimate,06,067
"Napa County, California",137744,7/1/2019 population estimate,06,055
"Monterey County, California",434061,7/1/2019 population estimate,06,053
"Sierra County, California",3005,7/1/2019 population estimate,06,091
"San Diego County, California",3338330,7/1/2019 population estimate,06,073
"Yolo County, California",220500,7/1/2019 population estimate,06,113
"Humboldt County, California",135558,7/1/2019 population estimate,06,023
"Alpine County, California",1129,7/1/2019 population estimate,06,003
"Madera County, California",157327,7/1/2019 population estimate,06,039
"Santa Cruz County, California",273213,7/1/2019 population estimate,06,087
"Union County, Georgia",24511,7/1/2019 population estimate,13,291
"Long County, Georgia",19559,7/1/2019 population estimate,13,183
"Spalding County, Georgia",66703,7/1/2019 population estimate,13,255
"Telfair County, Georgia",15860,7/1/2019 population estimate,13,271
"Washington County, Georgia",20374,7/1/2019 population estimate,13,303
"Winn Parish, Louisiana",13904,7/1/2019 population estimate,22,127
"East Baton Rouge Parish, Louisiana",440059,7/1/2019 population estimate,22,033
"Sabine Parish, Louisiana",23884,7/1/2019 population estimate,22,085
"Allen Parish, Louisiana",25627,7/1/2019 population estimate,22,003
"Madison Parish, Louisiana",10951,7/1/2019 population estimate,22,065
"Jefferson Davis Parish, Louisiana",31368,7/1/2019 population estimate,22,053
"St. James Parish, Louisiana",21096,7/1/2019 population estimate,22,093
"Grant Parish, Louisiana",22389,7/1/2019 population estimate,22,043
"West Feliciana Parish, Louisiana",15568,7/1/2019 population estimate,22,125
"Jefferson Parish, Louisiana",432493,7/1/2019 population estimate,22,051
"Beauregard Parish, Louisiana",37497,7/1/2019 population estimate,22,011
"Bienville Parish, Louisiana",13241,7/1/2019 population estimate,22,013
"Bossier Parish, Louisiana",127039,7/1/2019 population estimate,22,015
"Cameron Parish, Louisiana",6973,7/1/2019 population estimate,22,023
"East Feliciana Parish, Louisiana",19135,7/1/2019 population estimate,22,037
"St. John the Baptist Parish, Louisiana",42837,7/1/2019 population estimate,22,095
"Plaquemines Parish, Louisiana",23197,7/1/2019 population estimate,22,075
"Ouachita Parish, Louisiana",153279,7/1/2019 population estimate,22,073
"Rapides Parish, Louisiana",129648,7/1/2019 population estimate,22,079
"Washington Parish, Louisiana",46194,7/1/2019 population estimate,22,117
"Tangipahoa Parish, Louisiana",134758,7/1/2019 population estimate,22,105
"Acadia Parish, Louisiana",62045,7/1/2019 population estimate,22,001
"West Carroll Parish, Louisiana",10830,7/1/2019 population estimate,22,123
"St. Tammany Parish, Louisiana",260419,7/1/2019 population estimate,22,103
"Caldwell Parish, Louisiana",9918,7/1/2019 population estimate,22,021
"East Carroll Parish, Louisiana",6861,7/1/2019 population estimate,22,035
"Ascension Parish, Louisiana",126604,7/1/2019 population estimate,22,005
"Evangeline Parish, Louisiana",33395,7/1/2019 population estimate,22,039
"Iberia Parish, Louisiana",69830,7/1/2019 population estimate,22,045
"St. Bernard Parish, Louisiana",47244,7/1/2019 population estimate,22,087
"St. Helena Parish, Louisiana",10132,7/1/2019 population estimate,22,091
"West Baton Rouge Parish, Louisiana",26465,7/1/2019 population estimate,22,121
"De Soto Parish, Louisiana",27463,7/1/2019 population estimate,22,031
"Red River Parish, Louisiana",8442,7/1/2019 population estimate,22,081
"Morehouse Parish, Louisiana",24874,7/1/2019 population estimate,22,067
"Natchitoches Parish, Louisiana",38158,7/1/2019 population estimate,22,069
"Terrebonne Parish, Louisiana",110461,7/1/2019 population estimate,22,109
"Catahoula Parish, Louisiana",9494,7/1/2019 population estimate,22,025
"Claiborne Parish, Louisiana",15670,7/1/2019 population estimate,22,027
"Franklin Parish, Louisiana",20015,7/1/2019 population estimate,22,041
"Assumption Parish, Louisiana",21891,7/1/2019 population estimate,22,007
"Jackson Parish, Louisiana",15744,7/1/2019 population estimate,22,049
"Vermilion Parish, Louisiana",59511,7/1/2019 population estimate,22,113
"St. Charles Parish, Louisiana",53100,7/1/2019 population estimate,22,089
"Concordia Parish, Louisiana",19259,7/1/2019 population estimate,22,029
"LaSalle Parish, Louisiana",14892,7/1/2019 population estimate,22,059
"Oxford County, Maine",57975,7/1/2019 population estimate,23,017
"Waldo County, Maine",39715,7/1/2019 population estimate,23,027
"Penobscot County, Maine",152148,7/1/2019 population estimate,23,019
"Androscoggin County, Maine",108277,7/1/2019 population estimate,23,001
"Aroostook County, Maine",67055,7/1/2019 population estimate,23,003
"Cumberland County, Maine",295003,7/1/2019 population estimate,23,005
"Sagadahoc County, Maine",35856,7/1/2019 population estimate,23,023
"Cooper County, Missouri",17709,7/1/2019 population estimate,29,053
"Gentry County, Missouri",6571,7/1/2019 population estimate,29,075
"Mississippi County, Missouri",13180,7/1/2019 population estimate,29,133
"Ozark County, Missouri",9174,7/1/2019 population estimate,29,153
"Bollinger County, Missouri",12133,7/1/2019 population estimate,29,017
"Knox County, Missouri",3959,7/1/2019 population estimate,29,103
"Montgomery County, Missouri",11551,7/1/2019 population estimate,29,139
"Stoddard County, Missouri",29025,7/1/2019 population estimate,29,207
"Audrain County, Missouri",25388,7/1/2019 population estimate,29,007
"Greene County, Missouri",293086,7/1/2019 population estimate,29,077
"St. Clair County, Missouri",9397,7/1/2019 population estimate,29,185
"Schuyler County, Missouri",4660,7/1/2019 population estimate,29,197
"Camden County, Missouri",46305,7/1/2019 population estimate,29,029
"Jefferson County, Missouri",225081,7/1/2019 population estimate,29,099
"Perquimans County, North Carolina",13463,7/1/2019 population estimate,37,143
"Rockingham County, North Carolina",91010,7/1/2019 population estimate,37,157
"Camden County, North Carolina",10867,7/1/2019 population estimate,37,029
"Gaston County, North Carolina",224529,7/1/2019 population estimate,37,071
"Moore County, North Carolina",100880,7/1/2019 population estimate,37,125
"Stanly County, North Carolina",62806,7/1/2019 population estimate,37,167
"Yancey County, North Carolina",18069,7/1/2019 population estimate,37,199
"Chatham County, North Carolina",74470,7/1/2019 population estimate,37,037
"Johnston County, North Carolina",209339,7/1/2019 population estimate,37,101
"Person County, North Carolina",39490,7/1/2019 population estimate,37,145
"Ashe County, North Carolina",27203,7/1/2019 population estimate,37,009
"Lenoir County, North Carolina",55949,7/1/2019 population estimate,37,107
"Onslow County, North Carolina",197938,7/1/2019 population estimate,37,133
"Rutherford County, North Carolina",67029,7/1/2019 population estimate,37,161
"Yadkin County, North Carolina",37667,7/1/2019 population estimate,37,197
"Burke County, North Carolina",90485,7/1/2019 population estimate,37,023
"Traill County, North Dakota",8036,7/1/2019 population estimate,38,097
"Dickey County, North Dakota",4872,7/1/2019 population estimate,38,021
"Ward County, North Dakota",67641,7/1/2019 population estimate,38,101
"Pembina County, North Dakota",6801,7/1/2019 population estimate,38,067
"Hettinger County, North Dakota",2499,7/1/2019 population estimate,38,041
"Cass County, North Dakota",181923,7/1/2019 population estimate,38,017
"Richland County, North Dakota",16177,7/1/2019 population estimate,38,077
"Adams County, North Dakota",2216,7/1/2019 population estimate,38,001
"Mercer County, North Dakota",8187,7/1/2019 population estimate,38,057
"Martin County, Florida",161000,7/1/2019 population estimate,12,085
"Union County, Florida",15237,7/1/2019 population estimate,12,125
"Levy County, Florida",41503,7/1/2019 population estimate,12,075
"Santa Rosa County, Florida",184313,7/1/2019 population estimate,12,113
"Broward County, Florida",1952778,7/1/2019 population estimate,12,011
"Escambia County, Florida",318316,7/1/2019 population estimate,12,033
"Okaloosa County, Florida",210738,7/1/2019 population estimate,12,091
"Wakulla County, Florida",33739,7/1/2019 population estimate,12,129
"Miller County, Georgia",5718,7/1/2019 population estimate,13,201
"Oconee County, Georgia",40280,7/1/2019 population estimate,13,219
"Fannin County, Georgia",26188,7/1/2019 population estimate,13,111
"Laurens County, Georgia",47546,7/1/2019 population estimate,13,175
"Stephens County, Georgia",25925,7/1/2019 population estimate,13,257
"Upson County, Georgia",26320,7/1/2019 population estimate,13,293
"St. Landry Parish, Louisiana",82124,7/1/2019 population estimate,22,097
"St. Mary Parish, Louisiana",49348,7/1/2019 population estimate,22,101
"Union Parish, Louisiana",22108,7/1/2019 population estimate,22,111
"Caddo Parish, Louisiana",240204,7/1/2019 population estimate,22,017
"Lafayette Parish, Louisiana",244390,7/1/2019 population estimate,22,055
"Lincoln Parish, Louisiana",46742,7/1/2019 population estimate,22,061
