COUNTY,STATE,POPULATION,DATE
Yamhill County, Oregon,107100,2019-07-01
Baker County, Oregon,16124,2019-07-01
Klamath County, Oregon,68238,2019-07-01
Lincoln County, Oregon,49962,2019-07-01
Benton County, Oregon,93053,2019-07-01
Crook County, Oregon,24404,2019-07-01
Sherman County, Oregon,1780,2019-07-01
Harney County, Oregon,7393,2019-07-01
Malheur County, Oregon,30571,2019-07-01
Wallowa County, Oregon,7208,2019-07-01
Wheeler County, Oregon,1332,2019-07-01
Morrow County, Oregon,11603,2019-07-01
Coos County, Oregon,64487,2019-07-01
Bamberg County, South Carolina,14066,2019-07-01
Beaufort County, South Carolina,192122,2019-07-01
Calhoun County, South Carolina,14553,2019-07-01
Dillon County, South Carolina,30479,2019-07-01
Saluda County, South Carolina,20473,2019-07-01
Richland County, South Carolina,415759,2019-07-01
Fairfield County, South Carolina,22347,2019-07-01
Hampton County, South Carolina,19222,2019-07-01
Greenville County, South Carolina,523542,2019-07-01
Lancaster County, South Carolina,98012,2019-07-01
Dorchester County, South Carolina,162809,2019-07-01
Florence County, South Carolina,138293,2019-07-01
Laurens County, South Carolina,67493,2019-07-01
McCormick County, South Carolina,9463,2019-07-01
Pickens County, South Carolina,126884,2019-07-01
Union County, South Carolina,27316,2019-07-01
Williamsburg County, South Carolina,30368,2019-07-01
Aurora County, South Dakota,2751,2019-07-01
Grant County, South Dakota,7052,2019-07-01
Tripp County, South Dakota,5441,2019-07-01
Ziebach County, South Dakota,2756,2019-07-01
Spink County, South Dakota,6376,2019-07-01
Bon Homme County, South Dakota,6901,2019-07-01
Brookings County, South Dakota,35077,2019-07-01
Fall River County, South Dakota,6713,2019-07-01
Hamlin County, South Dakota,6164,2019-07-01
Jackson County, South Dakota,3344,2019-07-01
Custer County, South Dakota,8972,2019-07-01
Hyde County, South Dakota,1301,2019-07-01
Faulk County, South Dakota,2299,2019-07-01
Hutchinson County, South Dakota,7291,2019-07-01
Walworth County, South Dakota,5435,2019-07-01
Buffalo County, South Dakota,1962,2019-07-01
Box Elder County, Utah,56046,2019-07-01
Iron County, Utah,54839,2019-07-01
Sanpete County, Utah,30939,2019-07-01
Sevier County, Utah,21620,2019-07-01
Weber County, Utah,260213,2019-07-01
San Juan County, Utah,15308,2019-07-01
Salt Lake County, Utah,1160437,2019-07-01
Daggett County, Utah,950,2019-07-01
Wayne County, Utah,2711,2019-07-01
Carbon County, Utah,20463,2019-07-01
Morgan County, Utah,12124,2019-07-01
Cache County, Utah,128289,2019-07-01
Juab County, Utah,12017,2019-07-01
James City County, Virginia,76523,2019-07-01
Russell County, Virginia,26586,2019-07-01
Smyth County, Virginia,30104,2019-07-01
Charlottesville city, Virginia,47266,2019-07-01
Campbell County, Virginia,54885,2019-07-01
Henrico County, Virginia,330818,2019-07-01
King George County, Virginia,26836,2019-07-01
Lancaster County, Virginia,10603,2019-07-01
Lee County, Virginia,23423,2019-07-01
Mathews County, Virginia,8834,2019-07-01
Middlesex County, Virginia,10582,2019-07-01
Prince George County, Virginia,38353,2019-07-01
Richmond County, Virginia,9023,2019-07-01
Scott County, Virginia,21566,2019-07-01
Spotsylvania County, Virginia,136215,2019-07-01
Appomattox County, Virginia,15911,2019-07-01
Franklin County, Virginia,56042,2019-07-01
King and Queen County, Virginia,7025,2019-07-01
Montgomery County, Virginia,98535,2019-07-01
New Kent County, Virginia,23091,2019-07-01
Cumberland County, Virginia,9932,2019-07-01
Dickenson County, Virginia,14318,2019-07-01
Halifax County, Virginia,33911,2019-07-01
Loudoun County, Virginia,413538,2019-07-01
Prince William County, Virginia,470335,2019-07-01
Southampton County, Virginia,17631,2019-07-01
Beaver County, Utah,6710,2019-07-01
Highland County, Virginia,2190,2019-07-01
Caroline County, Virginia,30725,2019-07-01
Gloucester County, Virginia,37348,2019-07-01
Patrick County, Virginia,17608,2019-07-01
Powhatan County, Virginia,29652,2019-07-01
Shenandoah County, Virginia,43616,2019-07-01
Fauquier County, Virginia,71222,2019-07-01
Staunton city, Virginia,24932,2019-07-01
Asotin County, Washington,22582,2019-07-01
Adams County, Washington,19983,2019-07-01
Garfield County, Washington,2225,2019-07-01
Mason County, Washington,66768,2019-07-01
Skagit County, Washington,129205,2019-07-01
Stevens County, Washington,45723,2019-07-01
Spokane County, Washington,522798,2019-07-01
Lincoln County, Washington,10939,2019-07-01
Chelan County, Washington,77200,2019-07-01
Jefferson County, Washington,32221,2019-07-01
Kitsap County, Washington,271473,2019-07-01
Carter County, Missouri,5982,2019-07-01
Dade County, Missouri,7561,2019-07-01
Linn County, Missouri,11920,2019-07-01
Howell County, Missouri,40117,2019-07-01
Johnson County, Missouri,54062,2019-07-01
Laclede County, Missouri,35723,2019-07-01
Maries County, Missouri,8697,2019-07-01
Phelps County, Missouri,44573,2019-07-01
Platte County, Missouri,104418,2019-07-01
St. Francois County, Missouri,67215,2019-07-01
St. Louis city, Missouri,300576,2019-07-01
Andrew County, Missouri,17712,2019-07-01
Butler County, Missouri,42478,2019-07-01
Carroll County, Missouri,8679,2019-07-01
Daviess County, Missouri,8278,2019-07-01
Holt County, Missouri,4403,2019-07-01
Marion County, Missouri,28530,2019-07-01
Osage County, Missouri,13615,2019-07-01
Ripley County, Missouri,13288,2019-07-01
Warren County, Missouri,35649,2019-07-01
Washington County, Missouri,24730,2019-07-01
Christian County, Missouri,88595,2019-07-01
DeKalb County, Missouri,12547,2019-07-01
Harrison County, Missouri,8352,2019-07-01
Lafayette County, Missouri,32708,2019-07-01
Adair County, Missouri,25343,2019-07-01
Scotland County, Missouri,4902,2019-07-01
Sullivan County, Missouri,6089,2019-07-01
Clark County, Missouri,6797,2019-07-01
Jasper County, Missouri,121328,2019-07-01
Lewis County, Missouri,9776,2019-07-01
McDonald County, Missouri,22837,2019-07-01
Perry County, Missouri,19136,2019-07-01
Polk County, Missouri,32149,2019-07-01
Ray County, Missouri,23018,2019-07-01
Hill County, Montana,16484,2019-07-01
Chouteau County, Montana,5635,2019-07-01
Lincoln County, Montana,19980,2019-07-01
Park County, Montana,16606,2019-07-01
Treasure County, Montana,696,2019-07-01
Blaine County, Montana,6681,2019-07-01
Sweet Grass County, Montana,3737,2019-07-01
Teton County, Montana,6147,2019-07-01
Prairie County, Montana,1077,2019-07-01
Glacier County, Montana,13753,2019-07-01
Fallon County, Montana,2846,2019-07-01
Golden Valley County, Montana,821,2019-07-01
Silver Bow County, Montana,34915,2019-07-01
Stillwater County, Montana,9642,2019-07-01
Jefferson County, Montana,12221,2019-07-01
Granite County, Montana,3379,2019-07-01
Wheatland County, Montana,2126,2019-07-01
Madison County, Montana,8600,2019-07-01
Cape Girardeau County, Missouri,78871,2019-07-01
Shelby County, Missouri,5930,2019-07-01
Webster County, Missouri,39592,2019-07-01
Atchison County, Missouri,5143,2019-07-01
Bates County, Missouri,16172,2019-07-01
Benton County, Missouri,19443,2019-07-01
Roberts County, South Dakota,10394,2019-07-01
Douglas County, South Dakota,2921,2019-07-01
Harding County, South Dakota,1298,2019-07-01
McPherson County, South Dakota,2379,2019-07-01
Sully County, South Dakota,1391,2019-07-01
Lincoln County, South Dakota,61128,2019-07-01
Lake County, South Dakota,12797,2019-07-01
Lawrence County, South Dakota,25844,2019-07-01
Codington County, South Dakota,28009,2019-07-01
Butte County, South Dakota,10429,2019-07-01
Corson County, South Dakota,4086,2019-07-01
Edmunds County, South Dakota,3829,2019-07-01
Campbell County, South Dakota,1376,2019-07-01
Bennett County, South Dakota,3365,2019-07-01
Haakon County, South Dakota,1899,2019-07-01
Jones County, South Dakota,903,2019-07-01
Meade County, South Dakota,28332,2019-07-01
Turner County, South Dakota,8384,2019-07-01
Brown County, South Dakota,38839,2019-07-01
Hanson County, South Dakota,3453,2019-07-01
McCook County, South Dakota,5586,2019-07-01
Mellette County, South Dakota,2061,2019-07-01
Moody County, South Dakota,6576,2019-07-01
Pennington County, South Dakota,113775,2019-07-01
Union County, South Dakota,15932,2019-07-01
Miner County, South Dakota,2216,2019-07-01
Coffee County, Tennessee,56520,2019-07-01
Fayette County, Tennessee,41133,2019-07-01
Hancock County, Tennessee,6620,2019-07-01
Hawkins County, Tennessee,56786,2019-07-01
Johnson County, Tennessee,17788,2019-07-01
Lincoln County, Tennessee,34366,2019-07-01
Macon County, Tennessee,24602,2019-07-01
Moore County, Tennessee,6488,2019-07-01
Robertson County, Tennessee,71813,2019-07-01
Franklin County, Tennessee,42208,2019-07-01
Blount County, Tennessee,133088,2019-07-01
Cheatham County, Tennessee,40667,2019-07-01
Carter County, Tennessee,56391,2019-07-01
Grainger County, Tennessee,23320,2019-07-01
Giles County, Tennessee,29464,2019-07-01
Lauderdale County, Tennessee,25633,2019-07-01
Lawrence County, Tennessee,44142,2019-07-01
Madison County, Tennessee,97984,2019-07-01
Marion County, Tennessee,28907,2019-07-01
Day County, South Dakota,5424,2019-07-01
Overton County, Tennessee,22241,2019-07-01
Pickett County, Tennessee,5048,2019-07-01
Wayne County, Tennessee,16673,2019-07-01
Williamson County, Tennessee,238412,2019-07-01
Bedford County, Tennessee,49713,2019-07-01
Greene County, Tennessee,69069,2019-07-01
Cumberland County, Tennessee,60520,2019-07-01
Van Buren County, Tennessee,5872,2019-07-01
Claiborne County, Tennessee,31959,2019-07-01
Hickman County, Tennessee,25178,2019-07-01
Humphreys County, Tennessee,18582,2019-07-01
Putnam County, Tennessee,80245,2019-07-01
King County, Washington,2252782,2019-07-01
Pacific County, Washington,22471,2019-07-01
Pend Oreille County, Washington,13724,2019-07-01
San Juan County, Washington,17582,2019-07-01
Skamania County, Washington,12083,2019-07-01
Whitman County, Washington,50104,2019-07-01
Yakima County, Washington,250873,2019-07-01
Clallam County, Washington,77331,2019-07-01
Cowlitz County, Washington,110593,2019-07-01
Ferry County, Washington,7627,2019-07-01
Hampshire County, West Virginia,23175,2019-07-01
Brooke County, West Virginia,21939,2019-07-01
Doddridge County, West Virginia,8448,2019-07-01
Hardy County, West Virginia,13776,2019-07-01
Marion County, West Virginia,56072,2019-07-01
Mingo County, West Virginia,23424,2019-07-01
Hancock County, West Virginia,28810,2019-07-01
Marshall County, West Virginia,30531,2019-07-01
Nicholas County, West Virginia,24496,2019-07-01
Tucker County, West Virginia,6839,2019-07-01
Tyler County, West Virginia,8591,2019-07-01
Roane County, West Virginia,13688,2019-07-01
Taylor County, West Virginia,16695,2019-07-01
Wood County, West Virginia,83518,2019-07-01
Gilmer County, West Virginia,7823,2019-07-01
Mason County, West Virginia,26516,2019-07-01
Monroe County, West Virginia,13275,2019-07-01
Pleasants County, West Virginia,7460,2019-07-01
Cabell County, West Virginia,91945,2019-07-01
Jefferson County, West Virginia,57146,2019-07-01
Lewis County, Washington,80707,2019-07-01
Douglas County, Washington,43429,2019-07-01
Island County, Washington,85141,2019-07-01
Pierce County, Washington,904980,2019-07-01
Franklin County, Washington,95222,2019-07-01
Walla Walla County, Washington,60760,2019-07-01
Whatcom County, Washington,229247,2019-07-01
Grant County, West Virginia,11568,2019-07-01
Logan County, West Virginia,32019,2019-07-01
Pendleton County, West Virginia,6969,2019-07-01
Harrison County, West Virginia,67256,2019-07-01
Ohio County, West Virginia,41411,2019-07-01
Calhoun County, West Virginia,7109,2019-07-01
Morgan County, West Virginia,17884,2019-07-01
Raleigh County, West Virginia,73361,2019-07-01
Putnam County, West Virginia,56450,2019-07-01
Barbour County, West Virginia,16441,2019-07-01
McDowell County, West Virginia,17624,2019-07-01
Wayne County, West Virginia,39402,2019-07-01
Jackson County, West Virginia,28576,2019-07-01
Mercer County, West Virginia,58758,2019-07-01
Upshur County, West Virginia,24176,2019-07-01
Webster County, West Virginia,8114,2019-07-01
Berkeley County, West Virginia,119171,2019-07-01
Fayette County, West Virginia,42406,2019-07-01
Iron County, Wisconsin,5687,2019-07-01
Clark County, Wisconsin,34774,2019-07-01
Sheridan County, Montana,3309,2019-07-01
Carter County, Montana,1252,2019-07-01
Big Horn County, Montana,13319,2019-07-01
Lake County, Montana,30458,2019-07-01
Lewis and Clark County, Montana,69432,2019-07-01
Pondera County, Montana,5911,2019-07-01
Yellowstone County, Montana,161300,2019-07-01
Missoula County, Montana,119600,2019-07-01
Ravalli County, Montana,43806,2019-07-01
Valley County, Montana,7396,2019-07-01
Cascade County, Montana,81366,2019-07-01
Fergus County, Montana,11050,2019-07-01
Garfield County, Montana,1258,2019-07-01
Mineral County, Montana,4397,2019-07-01
Petroleum County, Montana,487,2019-07-01
Powell County, Montana,6890,2019-07-01
Sanders County, Montana,12113,2019-07-01
Wibaux County, Montana,969,2019-07-01
Gallatin County, Montana,114434,2019-07-01
Meagher County, Montana,1862,2019-07-01
Carbon County, Montana,10725,2019-07-01
Beaverhead County, Montana,9453,2019-07-01
Flathead County, Montana,103806,2019-07-01
Musselshell County, Montana,4633,2019-07-01
Harlan County, Nebraska,3380,2019-07-01
York County, Nebraska,13679,2019-07-01
Buffalo County, Nebraska,49659,2019-07-01
Colfax County, Nebraska,10709,2019-07-01
Hitchcock County, Nebraska,2762,2019-07-01
Platte County, Nebraska,33470,2019-07-01
Polk County, Nebraska,5213,2019-07-01
Box Butte County, Nebraska,10783,2019-07-01
Brown County, Nebraska,2955,2019-07-01
Sheridan County, Nebraska,5246,2019-07-01
Lancaster County, Nebraska,319090,2019-07-01
Nuckolls County, Nebraska,4148,2019-07-01
Banner County, Nebraska,745,2019-07-01
Frontier County, Nebraska,2627,2019-07-01
Douglas County, Nebraska,571327,2019-07-01
Richardson County, Nebraska,7865,2019-07-01
Holt County, Nebraska,10067,2019-07-01
Furnas County, Nebraska,4676,2019-07-01
Saline County, Nebraska,14224,2019-07-01
Thurston County, Nebraska,7224,2019-07-01
Washington County, Nebraska,20729,2019-07-01
Cherry County, Nebraska,5689,2019-07-01
Dodge County, Nebraska,36565,2019-07-01
Garden County, Nebraska,1837,2019-07-01
Morrill County, Nebraska,4642,2019-07-01
Nemaha County, Nebraska,6972,2019-07-01
Thomas County, Nebraska,722,2019-07-01
Dakota County, Nebraska,20026,2019-07-01
Antelope County, Nebraska,6298,2019-07-01
Chase County, Nebraska,3924,2019-07-01
Clay County, Nebraska,6203,2019-07-01
Custer County, Nebraska,10777,2019-07-01
Franklin County, Nebraska,2979,2019-07-01
Hamilton County, Nebraska,9324,2019-07-01
Jefferson County, Nebraska,7046,2019-07-01
Decatur County, Tennessee,11663,2019-07-01
Sevier County, Tennessee,98250,2019-07-01
Stewart County, Tennessee,13715,2019-07-01
Chester County, Tennessee,17297,2019-07-01
Jackson County, Tennessee,11786,2019-07-01
McNairy County, Tennessee,25694,2019-07-01
Roane County, Tennessee,53382,2019-07-01
Bradley County, Tennessee,108110,2019-07-01
Hamblen County, Tennessee,64934,2019-07-01
Union County, Tennessee,19972,2019-07-01
Hardin County, Tennessee,25652,2019-07-01
Dickson County, Tennessee,53948,2019-07-01
Morgan County, Tennessee,21403,2019-07-01
Monroe County, Tennessee,46545,2019-07-01
Henry County, Tennessee,32345,2019-07-01
Crockett County, Tennessee,14230,2019-07-01
Lake County, Tennessee,7016,2019-07-01
Knox County, Tennessee,470313,2019-07-01
McMinn County, Tennessee,53794,2019-07-01
Marshall County, Tennessee,34375,2019-07-01
Rhea County, Tennessee,33167,2019-07-01
Scott County, Tennessee,22068,2019-07-01
Anderson County, Tennessee,76978,2019-07-01
Fentress County, Tennessee,18523,2019-07-01
Gibson County, Tennessee,49133,2019-07-01
Hardeman County, Tennessee,25050,2019-07-01
Loudon County, Tennessee,54068,2019-07-01
Rutherford County, Tennessee,332285,2019-07-01
Smith County, Tennessee,20157,2019-07-01
Wilson County, Tennessee,144657,2019-07-01
Unicoi County, Tennessee,17883,2019-07-01
Curry County, Oregon,22925,2019-07-01
Gilliam County, Oregon,1912,2019-07-01
Hood River County, Oregon,23382,2019-07-01
Lake County, Oregon,7869,2019-07-01
Multnomah County, Oregon,812855,2019-07-01
Pike County, Pennsylvania,55809,2019-07-01
Snyder County, Pennsylvania,40372,2019-07-01
Susquehanna County, Pennsylvania,40328,2019-07-01
Crawford County, Pennsylvania,84629,2019-07-01
Erie County, Pennsylvania,269728,2019-07-01
Fulton County, Pennsylvania,14530,2019-07-01
Juniata County, Pennsylvania,24763,2019-07-01
Schuylkill County, Pennsylvania,141359,2019-07-01
Wyoming County, Pennsylvania,26794,2019-07-01
Adams County, Pennsylvania,103009,2019-07-01
Armstrong County, Pennsylvania,64735,2019-07-01
Clinton County, Pennsylvania,38632,2019-07-01
Carbon County, Pennsylvania,64182,2019-07-01
Centre County, Pennsylvania,162385,2019-07-01
Northumberland County, Pennsylvania,90843,2019-07-01
Northampton County, Pennsylvania,305285,2019-07-01
Venango County, Pennsylvania,50668,2019-07-01
Beaver County, Pennsylvania,163929,2019-07-01
Lackawanna County, Pennsylvania,209674,2019-07-01
McKean County, Pennsylvania,40625,2019-07-01
Fayette County, Pennsylvania,129274,2019-07-01
Montgomery County, Pennsylvania,830915,2019-07-01
St. Croix County, Wisconsin,90687,2019-07-01
Oconto County, Wisconsin,37930,2019-07-01
Lincoln County, Wisconsin,27593,2019-07-01
Waupaca County, Wisconsin,50990,2019-07-01
Barron County, Wisconsin,45244,2019-07-01
Sawyer County, Wisconsin,16558,2019-07-01
Green Lake County, Wisconsin,18913,2019-07-01
Price County, Wisconsin,13351,2019-07-01
Marquette County, Wisconsin,15574,2019-07-01
Marinette County, Wisconsin,40350,2019-07-01
Milwaukee County, Wisconsin,945726,2019-07-01
Racine County, Wisconsin,196311,2019-07-01
Winnebago County, Wisconsin,171907,2019-07-01
Forest County, Wisconsin,9004,2019-07-01
Green County, Wisconsin,36960,2019-07-01
Rusk County, Wisconsin,14178,2019-07-01
Shawano County, Wisconsin,40899,2019-07-01
Langlade County, Wisconsin,19189,2019-07-01
Outagamie County, Wisconsin,187885,2019-07-01
Vernon County, Wisconsin,30822,2019-07-01
Columbia County, Wisconsin,57532,2019-07-01
Kewaunee County, Wisconsin,20434,2019-07-01
Brown County, Wisconsin,264542,2019-07-01
Eau Claire County, Wisconsin,104646,2019-07-01
Oneida County, Wisconsin,35595,2019-07-01
Polk County, Wisconsin,43783,2019-07-01
Washburn County, Wisconsin,15720,2019-07-01
Waukesha County, Wisconsin,404198,2019-07-01
Walworth County, Wisconsin,103868,2019-07-01
Crawford County, Wisconsin,16131,2019-07-01
Juneau County, Wisconsin,26687,2019-07-01
Sauk County, Wisconsin,64442,2019-07-01
Washington County, Wisconsin,136034,2019-07-01
Chippewa County, Wisconsin,64658,2019-07-01
Dane County, Wisconsin,546695,2019-07-01
Douglas County, Wisconsin,43150,2019-07-01
Jackson County, Wisconsin,20643,2019-07-01
Iowa County, Wisconsin,23678,2019-07-01
Ozaukee County, Wisconsin,89221,2019-07-01
Portage County, Wisconsin,70772,2019-07-01
Rock County, Wisconsin,163354,2019-07-01
Taylor County, Wisconsin,20343,2019-07-01
Adams County, Wisconsin,20220,2019-07-01
Bayfield County, Wisconsin,15036,2019-07-01
Monroe County, Wisconsin,46253,2019-07-01
Wood County, Wisconsin,72999,2019-07-01
Ashland County, Wisconsin,15562,2019-07-01
Florence County, Wisconsin,4295,2019-07-01
Jefferson County, Wisconsin,84769,2019-07-01
Campbell County, Wyoming,46341,2019-07-01
Lincoln County, Wyoming,19830,2019-07-01
Natrona County, Wyoming,79858,2019-07-01
Converse County, Wyoming,13822,2019-07-01
Niobrara County, Wyoming,2356,2019-07-01
Sweetwater County, Wyoming,42343,2019-07-01
Fluvanna County, Virginia,27270,2019-07-01
Amelia County, Virginia,13145,2019-07-01
Radford city, Virginia,18249,2019-07-01
Winchester city, Virginia,28078,2019-07-01
Keith County, Nebraska,8034,2019-07-01
Loup County, Nebraska,664,2019-07-01
Perkins County, Nebraska,2891,2019-07-01
Saunders County, Nebraska,21578,2019-07-01
Scotts Bluff County, Nebraska,35618,2019-07-01
Keya Paha County, Nebraska,806,2019-07-01
Kimball County, Nebraska,3632,2019-07-01
Lincoln County, Nebraska,34914,2019-07-01
Pierce County, Nebraska,7148,2019-07-01
Sioux County, Nebraska,1166,2019-07-01
Burt County, Nebraska,6459,2019-07-01
Cass County, Nebraska,26248,2019-07-01
Cuming County, Nebraska,8846,2019-07-01
Dixon County, Nebraska,5636,2019-07-01
Dundy County, Nebraska,1693,2019-07-01
Grant County, Nebraska,623,2019-07-01
Greeley County, Nebraska,2356,2019-07-01
Hall County, Nebraska,61353,2019-07-01
Hayes County, Nebraska,922,2019-07-01
Otoe County, Nebraska,16012,2019-07-01
Red Willow County, Nebraska,10724,2019-07-01
Cedar County, Nebraska,8402,2019-07-01
Dawes County, Nebraska,8589,2019-07-01
Johnson County, Nebraska,5071,2019-07-01
Cheyenne County, Nebraska,8910,2019-07-01
Dawson County, Nebraska,23595,2019-07-01
Garfield County, Nebraska,1969,2019-07-01
McPherson County, Nebraska,494,2019-07-01
Nance County, Nebraska,3519,2019-07-01
Stanton County, Nebraska,5920,2019-07-01
Valley County, Nebraska,4158,2019-07-01
Churchill County, Nevada,24909,2019-07-01
Douglas County, Nevada,48905,2019-07-01
Pershing County, Nevada,6725,2019-07-01
Eureka County, Nevada,2029,2019-07-01
Humboldt County, Nevada,16831,2019-07-01
White Pine County, Nevada,9580,2019-07-01
Elko County, Nevada,52778,2019-07-01
Nye County, Nevada,46523,2019-07-01
Storey County, Nevada,4123,2019-07-01
Clark County, Nevada,2266715,2019-07-01
Lyon County, Nevada,57510,2019-07-01
Cheshire County, New Hampshire,76085,2019-07-01
Grafton County, New Hampshire,89886,2019-07-01
Rockingham County, New Hampshire,309769,2019-07-01
Sullivan County, New Hampshire,43146,2019-07-01
Hillsborough County, New Hampshire,417025,2019-07-01
Coos County, New Hampshire,31563,2019-07-01
Carroll County, New Hampshire,48910,2019-07-01
Mercer County, New Jersey,367430,2019-07-01
Cumberland County, New Jersey,149527,2019-07-01
Somerset County, New Jersey,328934,2019-07-01
Ocean County, New Jersey,607186,2019-07-01
Atlantic County, New Jersey,263670,2019-07-01
Middlesex County, New Jersey,825062,2019-07-01
Salem County, New Jersey,62385,2019-07-01
Cape May County, New Jersey,92039,2019-07-01
Camden County, New Jersey,506471,2019-07-01
Union County, New Jersey,556341,2019-07-01
Montour County, Pennsylvania,18230,2019-07-01
Clearfield County, Pennsylvania,79255,2019-07-01
Lebanon County, Pennsylvania,141793,2019-07-01
Lycoming County, Pennsylvania,113299,2019-07-01
Warren County, Pennsylvania,39191,2019-07-01
Butler County, Pennsylvania,187853,2019-07-01
Elk County, Pennsylvania,29910,2019-07-01
Lancaster County, Pennsylvania,545724,2019-07-01
Mercer County, Pennsylvania,109424,2019-07-01
Potter County, Pennsylvania,16526,2019-07-01
Tioga County, Pennsylvania,40591,2019-07-01
Newport County, Rhode Island,82082,2019-07-01
Providence County, Rhode Island,638931,2019-07-01
Bristol County, Rhode Island,48479,2019-07-01
Aiken County, South Carolina,170872,2019-07-01
Allendale County, South Carolina,8688,2019-07-01
Edgefield County, South Carolina,27260,2019-07-01
Chester County, South Carolina,32244,2019-07-01
Colleton County, South Carolina,37677,2019-07-01
Marion County, South Carolina,30657,2019-07-01
Lexington County, South Carolina,298750,2019-07-01
Oconee County, South Carolina,79546,2019-07-01
Berkeley County, South Carolina,227907,2019-07-01
Charleston County, South Carolina,411406,2019-07-01
Georgetown County, South Carolina,62680,2019-07-01
Marlboro County, South Carolina,26118,2019-07-01
Anderson County, South Carolina,202558,2019-07-01
Chesterfield County, South Carolina,45650,2019-07-01
Greenwood County, South Carolina,70811,2019-07-01
Horry County, South Carolina,354081,2019-07-01
Kershaw County, South Carolina,66551,2019-07-01
Orangeburg County, South Carolina,86175,2019-07-01
Spartanburg County, South Carolina,319785,2019-07-01
Harrison County, Ohio,15040,2019-07-01
Knox County, Ohio,62322,2019-07-01
Licking County, Ohio,176862,2019-07-01
Richland County, Ohio,121154,2019-07-01
Vinton County, Ohio,13085,2019-07-01
Carroll County, Ohio,26914,2019-07-01
Hancock County, Ohio,75783,2019-07-01
Clermont County, Ohio,206428,2019-07-01
Fairfield County, Ohio,157574,2019-07-01
Defiance County, Ohio,38087,2019-07-01
Highland County, Ohio,43161,2019-07-01
Henry County, Ohio,27006,2019-07-01
Jefferson County, Ohio,65325,2019-07-01
Portage County, Ohio,162466,2019-07-01
Putnam County, Ohio,33861,2019-07-01
Belmont County, Ohio,67006,2019-07-01
Clinton County, Ohio,41968,2019-07-01
Fayette County, Ohio,28525,2019-07-01
Perry County, Ohio,36134,2019-07-01
Pickaway County, Ohio,58457,2019-07-01
Madison County, Ohio,44731,2019-07-01
Muskingum County, Ohio,86215,2019-07-01
Sandusky County, Ohio,58518,2019-07-01
Van Wert County, Ohio,28275,2019-07-01
Washington County, Ohio,59911,2019-07-01
Accomack County, Virginia,32316,2019-07-01
Craig County, Virginia,5131,2019-07-01
Floyd County, Virginia,15749,2019-07-01
Giles County, Virginia,16720,2019-07-01
Grayson County, Virginia,15550,2019-07-01
Nottoway County, Virginia,15232,2019-07-01
Rappahannock County, Virginia,7370,2019-07-01
Charles City County, Virginia,6963,2019-07-01
Culpeper County, Virginia,52605,2019-07-01
Dinwiddie County, Virginia,28544,2019-07-01
Greene County, Virginia,19819,2019-07-01
Hanover County, Virginia,107766,2019-07-01
Lunenburg County, Virginia,12196,2019-07-01
Orange County, Virginia,37051,2019-07-01
Emporia city, Virginia,5346,2019-07-01
Wythe County, Virginia,28684,2019-07-01
Chesapeake city, Virginia,244835,2019-07-01
Harrisonburg city, Virginia,53016,2019-07-01
Albemarle County, Virginia,109330,2019-07-01
Bedford County, Virginia,78997,2019-07-01
Buckingham County, Virginia,17148,2019-07-01
Wise County, Virginia,37383,2019-07-01
Covington city, Virginia,5538,2019-07-01
Portsmouth city, Virginia,94398,2019-07-01
Virginia Beach city, Virginia,449974,2019-07-01
Alleghany County, Virginia,14860,2019-07-01
Galax city, Virginia,6347,2019-07-01
Westmoreland County, Virginia,18015,2019-07-01
Northumberland County, Virginia,12095,2019-07-01
Pulaski County, Virginia,34027,2019-07-01
Warren County, Virginia,40164,2019-07-01
Danville city, Virginia,40044,2019-07-01
Fredericksburg city, Virginia,29036,2019-07-01
Amherst County, Virginia,31605,2019-07-01
Bath County, Virginia,4147,2019-07-01
Hopewell city, Virginia,22529,2019-07-01
Newport News city, Virginia,179225,2019-07-01
Frederick County, Virginia,89313,2019-07-01
Lynchburg city, Virginia,82168,2019-07-01
York County, Virginia,68280,2019-07-01
Martinsville city, Virginia,12554,2019-07-01
Nelson County, Virginia,14930,2019-07-01
Pittsylvania County, Virginia,60354,2019-07-01
Buena Vista city, Virginia,6478,2019-07-01
Falls Church city, Virginia,14617,2019-07-01
Petersburg city, Virginia,31346,2019-07-01
Poquoson city, Virginia,12271,2019-07-01
Fairfax city, Virginia,24019,2019-07-01
Waynesboro city, Virginia,22630,2019-07-01
Roanoke city, Virginia,99143,2019-07-01
Suffolk city, Virginia,92108,2019-07-01
Norfolk city, Virginia,242742,2019-07-01
Chesterfield County, Virginia,352802,2019-07-01
Fairfax County, Virginia,1147532,2019-07-01
Okanogan County, Washington,42243,2019-07-01
Kittitas County, Washington,47935,2019-07-01
Benton County, Washington,204390,2019-07-01
Clark County, Washington,488241,2019-07-01
Warren County, Tennessee,41277,2019-07-01
